30.0,70.0,70.0,2.0,1.2000000476837158,0.8999999761581421
0,38,17,2219,easy,60,2563.0,170.0

36.374287,70.0,70.0,2.0,1.2,0.8999999761581421,40.63153031691036,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.37096,70.0,70.0,2.0,1.2,0.8999999761581421,40.58913432354166,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.3689,70.0,70.0,2.0,1.2,0.8999999761581421,40.562891019522795,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368206,70.0,70.0,2.0,1.2,0.8999999761581421,40.554047966274084,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367836,70.0,70.0,2.0,1.2,0.8999999761581421,40.54933530424023,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367466,70.0,70.0,2.0,1.2,0.8999999761581421,40.54462291604432,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367115,70.0,70.0,2.0,1.2,0.8999999761581421,40.540153687485144,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367233,70.0,70.0,2.0,1.2,0.8999999761581421,40.54165959567763,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36678,70.0,70.0,2.0,1.2,0.8999999761581421,40.53587900371349,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.366566,70.0,70.0,2.0,1.2,0.8999999761581421,40.5331588677509,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.366272,70.0,70.0,2.0,1.2,0.8999999761581421,40.5294188298285,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.366016,70.0,70.0,2.0,1.2,0.8999999761581421,40.52616465151368,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.366158,70.0,70.0,2.0,1.2,0.8999999761581421,40.527961718908045,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365547,70.0,70.0,2.0,1.2,0.8999999761581421,40.52019090304384,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365696,70.0,70.0,2.0,1.2,0.8999999761581421,40.52208497074025,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365795,70.0,70.0,2.0,1.2,0.8999999761581421,40.5233477071306,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365555,70.0,70.0,2.0,1.2,0.8999999761581421,40.52028803364374,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365433,70.0,70.0,2.0,1.2,0.8999999761581421,40.51873395801522,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36553,70.0,70.0,2.0,1.2,0.8999999761581421,40.519948077053414,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365623,70.0,70.0,2.0,1.2,0.8999999761581421,40.5211622142815,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.365986,70.0,70.0,2.0,1.2,0.8999999761581421,40.525776101640076,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.366478,70.0,70.0,2.0,1.2,0.8999999761581421,40.53204169549281,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.366623,70.0,70.0,2.0,1.2,0.8999999761581421,40.53388746664859,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36688,70.0,70.0,2.0,1.2,0.8999999761581421,40.53714195500652,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36705,70.0,70.0,2.0,1.2,0.8999999761581421,40.53932787873782,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36723,70.0,70.0,2.0,1.2,0.8999999761581421,40.54161101755744,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367485,70.0,70.0,2.0,1.2,0.8999999761581421,40.544865815958474,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36768,70.0,70.0,2.0,1.2,0.8999999761581421,40.54734343664313,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36772,70.0,70.0,2.0,1.2,0.8999999761581421,40.54787783534266,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367786,70.0,70.0,2.0,1.2,0.8999999761581421,40.548703731168644,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367863,70.0,70.0,2.0,1.2,0.8999999761581421,40.549675384085276,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367916,70.0,70.0,2.0,1.2,0.8999999761581421,40.55035554805363,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.367985,70.0,70.0,2.0,1.2,0.8999999761581421,40.551230052966275,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36804,70.0,70.0,2.0,1.2,0.8999999761581421,40.551910229973146,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368126,70.0,70.0,2.0,1.2,0.8999999761581421,40.55302767601097,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368202,70.0,70.0,2.0,1.2,0.8999999761581421,40.55399938073242,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368237,70.0,70.0,2.0,1.2,0.8999999761581421,40.554436651655124,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36832,70.0,70.0,2.0,1.2,0.8999999761581421,40.55550554605725,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36837,70.0,70.0,2.0,1.2,0.8999999761581421,40.556137172097806,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368416,70.0,70.0,2.0,1.2,0.8999999761581421,40.556720215885434,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36847,70.0,70.0,2.0,1.2,0.8999999761581421,40.557400438934565,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368484,70.0,70.0,2.0,1.2,0.8999999761581421,40.55759478942491,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368515,70.0,70.0,2.0,1.2,0.8999999761581421,40.55798349180259,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36854,70.0,70.0,2.0,1.2,0.8999999761581421,40.55832360791101,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368538,70.0,70.0,2.0,1.2,0.8999999761581421,40.55827501980821,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36855,70.0,70.0,2.0,1.2,0.8999999761581421,40.55842078420392,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36855,70.0,70.0,2.0,1.2,0.8999999761581421,40.55842078420392,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368546,70.0,70.0,2.0,1.2,0.8999999761581421,40.55837219604291,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36855,70.0,70.0,2.0,1.2,0.8999999761581421,40.55842078420392,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368557,70.0,70.0,2.0,1.2,0.8999999761581421,40.558517960613244,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36857,70.0,70.0,2.0,1.2,0.8999999761581421,40.55866372544551,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368587,70.0,70.0,2.0,1.2,0.8999999761581421,40.5589066674147,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368595,70.0,70.0,2.0,1.2,0.8999999761581421,40.55900384440611,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368607,70.0,70.0,2.0,1.2,0.8999999761581421,40.55914961011149,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36861,70.0,70.0,2.0,1.2,0.8999999761581421,40.55919819873816,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36861,70.0,70.0,2.0,1.2,0.8999999761581421,40.55919819873816,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36861,70.0,70.0,2.0,1.2,0.8999999761581421,40.55919819873816,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368626,70.0,70.0,2.0,1.2,0.8999999761581421,40.55939255353587,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36864,70.0,70.0,2.0,1.2,0.8999999761581421,40.55958690879925,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36865,70.0,70.0,2.0,1.2,0.8999999761581421,40.55968408660556,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.36865,70.0,70.0,2.0,1.2,0.8999999761581421,40.55968408660556,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368656,70.0,70.0,2.0,1.2,0.8999999761581421,40.55978126452828,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

36.368652,70.0,70.0,2.0,1.2,0.8999999761581421,40.55973267555237,0.0,0.0,0.0,0.0,0.0,7.993605792190378E-19

